,officialnamestate,Month,Year,MonthName,TemperatureMean,RainSum,RelativeHumidityMean
354,South Australia,2,2014,February,23.650207428807427,1.4169446200141598,50.541688937146006
355,South Australia,2,2015,February,25.138163351085588,0.06290119594556325,44.46303137319069
356,South Australia,2,2016,February,23.178663486404375,0.5137171504906578,52.127503182591525
357,South Australia,2,2017,February,22.99504472089364,0.6711296432882315,52.60302615945563
358,South Australia,2,2018,February,24.19765841181561,0.3123820024716803,49.4562201779421
359,South Australia,2,2019,February,23.5880264346287,0.25143171841567025,46.91890858212712
360,South Australia,2,2020,February,21.97125933905514,0.2922072019307307,55.71319834634665
361,South Australia,2,2021,February,22.065662725062932,0.81551290218219,51.080452007394584
362,South Australia,2,2022,February,22.276325235210827,0.7109030848473883,52.97158042998741
363,South Australia,2,2023,February,23.670212884754562,0.4173222157992448,47.55733744540591
364,South Australia,3,2010,March,21.665776314622708,0.6947562912775331,53.767548735398606
365,South Australia,3,2011,March,19.339034623987494,1.9142816540727583,66.64943091672588
366,South Australia,3,2012,March,20.029833842901805,0.550248686759983,58.375241764814554
367,South Australia,3,2013,March,22.342978949054995,0.6779451496887878,52.20159827966463
368,South Australia,3,2014,March,21.59538291558903,0.23586755817535882,54.41120574534603
369,South Australia,3,2015,March,20.441168290962057,0.08384254721472219,50.95066904646866
370,South Australia,3,2016,March,22.043583491047322,1.1289754192610486,59.91071309698735
371,South Australia,3,2017,March,22.84303475202501,0.2487992054582919,52.84691148728151
372,South Australia,3,2018,March,21.480321012434274,0.2061816123262754,51.7079132553645
373,South Australia,3,2019,March,21.653983133011227,0.28917152353559755,53.11839519269575
374,South Australia,3,2020,March,20.71502181256217,0.5042916030410687,52.87293393356544
375,South Australia,3,2021,March,20.58775818111411,0.7194827360054,57.82862350298423
376,South Australia,3,2022,March,21.647743201008954,0.3568850368580361,56.152145857965046
377,South Australia,3,2023,March,20.81845988460992,0.7157595579238312,58.820780890365214
378,South Australia,4,2010,April,18.59557431930984,1.1027312787694568,63.576863625697506
379,South Australia,4,2011,April,17.103796596769456,0.43158590495154187,62.14927562422908
380,South Australia,4,2012,April,18.415613168208516,0.3429662273656388,55.35284120675477
381,South Australia,4,2013,April,18.488092064831132,0.6328487538237886,56.97357559845815
382,South Australia,4,2014,April,17.722035709397947,1.6960793017900149,65.76199641776799
383,South Australia,4,2015,April,15.744658684698972,1.21301028161674,62.03717625249633
384,South Australia,4,2016,April,18.560756944199706,0.4039794436167401,56.79254806637298
385,South Australia,4,2017,April,17.578244345227606,1.3196035285859031,61.19524038957415
386,South Australia,4,2018,April,20.285847734875183,0.3512775343641703,54.160400512261376
387,South Australia,4,2019,April,18.78544545814978,0.4758590324331865,51.25637325499265
388,South Australia,4,2020,April,17.17996146881057,1.5186049978957414,63.640038923494856
389,South Australia,4,2021,April,17.816430507342144,0.2683847302099853,56.235534084728336
390,South Australia,4,2022,April,18.650555894713655,1.184508079832599,61.91783735374449
391,South Australia,4,2023,April,17.044683375110132,1.4424522798164465,63.88038284508077
392,South Australia,5,2010,May,14.280958244848657,1.1032542325252237,67.38952852366066
393,South Australia,5,2011,May,13.074423434545972,0.5568850398252096,68.74446592724172
394,South Australia,5,2012,May,13.554145796262612,0.6287622597285775,65.17545543036806
395,South Australia,5,2013,May,15.603827542731278,1.5135000760437687,63.88706961844536
396,South Australia,5,2014,May,15.734842201548954,1.3904220586585192,68.92688494955236
397,South Australia,5,2015,May,13.753144831575957,0.6876367799275259,69.00291941423902
398,South Australia,5,2016,May,15.232675661119796,1.3165411464530339,67.777211652835
399,South Australia,5,2017,May,13.717691310004264,0.6903083732229643,66.02384433352282
400,South Australia,5,2018,May,14.103479527312775,0.9659371937089668,65.39064147307091
401,South Australia,5,2019,May,13.945059157155038,1.2127469134219127,68.18244887388092
402,South Australia,5,2020,May,12.82956604466392,0.9388091558362939,65.68445471237743
403,South Australia,5,2021,May,14.201324850333949,0.6855336092269433,61.81762743996021
404,South Australia,5,2022,May,13.607894584595709,1.2597982133977548,72.79301695296292
405,South Australia,5,2023,May,13.390502290464687,0.7986073645331817,69.9230383429018
406,South Australia,6,2010,June,11.098403462922175,0.7423641737268722,74.13060504816447
407,South Australia,6,2011,June,11.741768605212922,0.6368428799853157,70.74896418795888
408,South Australia,6,2012,June,10.812009977180617,1.1812922203098386,71.90373896725404
409,South Australia,6,2013,June,11.452707475491923,1.1976211517268722,78.35373248208516
410,South Australia,6,2014,June,11.971102000484581,0.8291483159911894,75.21656496769457
411,South Australia,6,2015,June,11.299682526358296,0.7079442039060205,75.37669769221732
412,South Australia,6,2016,June,11.483078873641704,1.5755506677209985,77.1039906732746
413,South Australia,6,2017,June,10.83624846997063,0.3279735699867841,72.15324817709251
414,South Australia,6,2018,June,10.921305665330397,1.0196328974023494,69.99208991468429
415,South Australia,6,2019,June,11.173377689676947,1.2250660826475772,68.59678350146842
416,South Australia,6,2020,June,11.124285661864903,0.6304552164287812,70.11542788898679
417,South Australia,6,2021,June,11.688885523773862,1.50196769907489,74.81109018296623
418,South Australia,6,2022,June,11.32769424071953,1.0726578584464024,75.88082857107196
419,South Australia,6,2023,June,12.334732305433187,2.2985609469427315,72.11311154258443
420,South Australia,7,2010,July,10.39746945387239,1.0376012535128605,75.23165288901521
421,South Australia,7,2011,July,11.002825662526645,1.0036521292653118,71.77189908995311
422,South Australia,7,2012,July,10.126888067599829,0.662384543120648,73.08520022609066
423,South Australia,7,2013,July,11.331012103481596,1.5158164065539292,73.30472738610203
424,South Australia,7,2014,July,10.912730459371891,1.0272843600682109,69.75649694855763
425,South Australia,7,2015,July,10.303341690251527,0.8034816025110132,70.63058651215006
426,South Australia,7,2016,July,10.829860748259202,1.4019468579110415,74.4065020851215
427,South Australia,7,2017,July,11.614041256231348,1.0906778502259484,66.26059496958932
428,South Australia,7,2018,July,11.648205614906919,0.8962910371976696,63.51820148415518
429,South Australia,7,2019,July,12.014687826659088,0.8260764578755152,72.002353560324
430,South Australia,7,2020,July,10.660348554327127,0.46930510465823505,72.5124774871394
431,South Australia,7,2021,July,11.325566945914451,1.9393065302486854,70.34031094514708
432,South Australia,7,2022,July,10.441379187423617,0.755321873406281,70.92052075671451
433,South Australia,7,2023,July,11.321093558462413,0.7181327297911041,72.73895968409833
434,South Australia,8,2010,August,10.719707568665624,1.3917152278598834,70.87304033522808
435,South Australia,8,2011,August,13.025561463706124,0.9624982275429871,67.46497040727583
436,South Australia,8,2012,August,11.691399478158305,0.7300270044720762,64.20921382179907
437,South Australia,8,2013,August,13.194105700298422,1.0588745241210744,66.36704685036237
438,South Australia,8,2014,August,11.411019278115674,0.30308370198522094,64.33465300639477
439,South Australia,8,2015,August,11.560214904916867,0.9527355437317038,69.48334532741225
440,South Australia,8,2016,August,11.845112587380987,1.1845530803708968,67.00749571266164
441,South Australia,8,2017,August,11.915007872701434,1.6455023482805171,64.26764886059401
442,South Australia,8,2018,August,12.251254672900382,1.805584772768225,61.59191935391502
443,South Australia,8,2019,August,11.382951120292738,0.7990905253957653,64.62497831256216
444,South Australia,8,2020,August,11.678612146056558,1.5400596918587466,69.1199640282791
445,South Australia,8,2021,August,12.39335773120648,0.6828193867358249,65.66642276197243
446,South Australia,8,2022,August,11.955847365581924,1.8586755774563024,69.18007565780871
447,South Australia,8,2023,August,13.131781713073753,0.8532755463606652,67.86677745601818
448,South Australia,9,2010,September,12.563471065741556,2.007004408976505,71.27101969427312
449,South Australia,9,2011,September,15.194534472584436,0.7017621185726873,54.72623438568282
450,South Australia,9,2012,September,15.013976468355361,0.4279442020690162,54.78568343465492
451,South Australia,9,2013,September,17.314908331116005,0.8974302537077827,56.90669995954478
452,South Australia,9,2014,September,15.3665223620558,0.3893245244405287,55.98109489684288
453,South Australia,9,2015,September,13.990804652202643,0.5069016174052864,59.29767186497797
454,South Australia,9,2016,September,12.532244933171805,2.5144052936930987,69.38626425080764
455,South Australia,9,2017,September,14.891889693450807,0.8748164516093979,56.89802533392071
456,South Australia,9,2018,September,13.715837922408223,0.30132158785315716,55.04388341402349
457,South Australia,9,2019,September,14.878854939236417,0.8658149802070485,56.727148969632886
458,South Australia,9,2020,September,15.814594045932452,1.6152422957885462,59.78293304801762
459,South Australia,9,2021,September,14.97862365041116,0.6496622641718062,55.979694335389134
460,South Australia,9,2022,September,13.467329296651982,1.9265785670675477,68.97824462731278
461,South Australia,9,2023,September,16.89327582201175,0.5139941278428781,51.897075171071954
462,South Australia,10,2010,October,16.024609949111838,1.475060397947989,60.761889715716926
463,South Australia,10,2011,October,17.240174720889584,1.0841836036435981,59.591395858178196
464,South Australia,10,2012,October,18.01089643492966,0.3313627987352565,47.86301066454455
465,South Australia,10,2013,October,17.598168477902515,0.3787125219454313,48.386322080048316
466,South Australia,10,2014,October,19.660360863080857,0.10170527256075032,46.37769000304107
467,South Australia,10,2015,October,21.232171791814693,0.11195111638482308,44.78798385448344
468,South Australia,10,2016,October,16.001682348131308,0.8170953570825636,53.52840734872815
469,South Australia,10,2017,October,17.895891667756146,0.8012505355620292,55.40354651222112
470,South Australia,10,2018,October,18.33222106600824,0.7579792565098764,53.52466121443797
471,South Australia,10,2019,October,19.081415498649996,0.35148500987068354,48.180966365908766
472,South Australia,10,2020,October,16.844139333721756,2.0843115020392213,60.93521303254228
473,South Australia,10,2021,October,16.433026920420634,1.0595140011524797,54.96597932805172
474,South Australia,10,2022,October,15.998659170086686,3.5338354480432006,68.68247779010942
475,South Australia,10,2023,October,16.953046121500638,0.4344749206124769,51.01849032711383
476,South Australia,11,2010,November,18.785089115491925,1.0575477262966226,58.33242039177679
477,South Australia,11,2011,November,20.725854841409692,0.891835538506608,52.78440110932452
478,South Australia,11,2012,November,21.747206713069016,0.4947870797371513,45.23694990088106
479,South Australia,11,2013,November,19.453053814096915,0.42358296842584436,46.97228409234948
480,South Australia,11,2014,November,21.45604786490455,0.5415124839544787,45.16471299465492
481,South Australia,11,2015,November,20.938695352422908,0.9385756242657857,50.722815000293686
482,South Australia,11,2016,November,19.046952798678415,0.4105873735668135,51.147372307415566
483,South Australia,11,2017,November,21.418949807856094,1.3480616762452275,51.47209083524229
484,South Australia,11,2018,November,19.003799897797357,1.30114537828047,54.077246469236414
485,South Australia,11,2019,November,18.927356229662262,0.579030839061674,49.51268281041116
486,South Australia,11,2020,November,22.526941730249632,0.4836123362760646,45.61641615829662
487,South Australia,11,2021,November,18.129113456240823,2.4410866422481643,59.853763751762116
488,South Australia,11,2022,November,17.872625131292217,1.5032305456593247,58.39323101600588
489,South Australia,11,2023,November,20.10163272856094,0.9805433204508077,54.874336518722465
490,South Australia,12,2010,December,21.266248805172662,1.6173795696347875,52.55833535732557
491,South Australia,12,2011,December,22.248715009592154,1.0007673738894414,49.0184543544124
492,South Australia,12,2012,December,22.77479650383686,0.25958505146084976,45.27832580316897
493,South Australia,12,2013,December,22.654595507673726,0.6035952845971295,46.385221491743636
494,South Australia,12,2014,December,21.928131847875516,0.46056558405002135,50.695313601890014
495,South Australia,12,2015,December,25.014665197740513,0.38789256876509876,39.28974560657951
496,South Australia,12,2016,December,22.45162258107148,1.8902657437729145,52.344705796504186
497,South Australia,12,2017,December,21.96830772417223,0.6752167141566009,50.82159445127185
498,South Australia,12,2018,December,23.546393507957937,0.6962341929131732,49.805430987622564
499,South Australia,12,2019,December,25.039705937686513,0.09590734772204064,41.625335083586755
500,South Australia,12,2020,December,20.887319720690634,0.9632229651612904,49.979788083416224
501,South Australia,12,2021,December,21.959686615887453,0.26526929119369047,48.376584913883754
502,South Australia,12,2022,December,21.729904158519258,0.8295438438169674,49.950761311141115
503,South Australia,12,2023,December,21.370338061816117,1.973625127544408,54.98953980666477
504,Tasmania,1,2010,January,15.584840675883257,0.8239631380593958,67.33620884024577
505,Tasmania,1,2011,January,15.689649516487455,3.845110092130056,74.66483140194572
506,Tasmania,1,2012,January,16.143172938965694,1.5846390235432666,70.53649340399386
507,Tasmania,1,2013,January,15.713717185970301,1.2994367711059907,67.27158559959038
508,Tasmania,1,2014,January,15.952511135432669,1.0124423979621096,69.40087760573478
509,Tasmania,1,2015,January,15.298947181976446,2.5005632361187913,72.78033837019969
510,Tasmania,1,2016,January,16.700828894521248,2.771684595125448,70.73958336405529
511,Tasmania,1,2017,January,15.514454230824372,1.9124423990373784,71.74139271530979
512,Tasmania,1,2018,January,16.67657231577061,1.819508448407578,71.29114087199181
513,Tasmania,1,2019,January,17.263201870967745,0.7248847964925755,68.61926622222222
514,Tasmania,1,2020,January,15.827373400460829,2.6230926818330773,73.05465392421915
515,Tasmania,1,2021,January,15.070343669994879,2.566461861065028,73.22517920122887
516,Tasmania,1,2022,January,16.92323238044035,3.9920635026164875,79.20265090783411
517,Tasmania,1,2023,January,16.186326540552994,1.5104966741372248,74.66076103533025
518,Tasmania,2,2010,February,16.699598447619046,2.3191043111904763,74.9831703282313
519,Tasmania,2,2011,February,14.572832821995464,2.52205215920068,75.90585547052154
520,Tasmania,2,2012,February,16.04651489200876,1.5473453830870278,73.61233260098523
521,Tasmania,2,2013,February,16.517846519217688,0.926077101292517,72.78666263718821
522,Tasmania,2,2014,February,16.17688022069161,1.4840702998696145,71.94080264739229
523,Tasmania,2,2015,February,16.31763629206349,1.975056695946712,73.88504832539682
524,Tasmania,2,2016,February,16.43913711855501,1.2379857734756432,73.16067773234812
525,Tasmania,2,2017,February,14.331496203741496,1.4270975084863944,71.6118839659864
526,Tasmania,2,2018,February,15.456466661564626,2.3126417316156465,73.95945825113378
527,Tasmania,2,2019,February,15.44259435249433,2.537811798531746,73.50630413151927
528,Tasmania,2,2020,February,14.469615079474549,2.7527093692939246,75.89967128680898
529,Tasmania,2,2021,February,15.132459945408163,2.7791950159126984,75.33782049376417
530,Tasmania,2,2022,February,15.717323878684807,2.012244904716553,73.47822726077098
531,Tasmania,2,2023,February,15.522564111451247,2.2553288101247166,73.54780592630385
532,Tasmania,3,2010,March,15.591989940655402,2.429902718760881,75.99279453968255
533,Tasmania,3,2011,March,13.438647861351766,3.707219670030722,76.40302729902714
534,Tasmania,3,2012,March,14.002640202964669,2.3346134219764467,75.21935859600615
535,Tasmania,3,2013,March,16.13851130112647,2.0914490567434716,74.16152543061955
536,Tasmania,3,2014,March,15.08165220593958,2.1231438878955453,76.7711605407066
537,Tasmania,3,2015,March,12.97862694249872,2.201280088371736,74.27536988223247
538,Tasmania,3,2016,March,15.266192008858166,1.8641577075985665,75.92821807117255
539,Tasmania,3,2017,March,15.766813859037377,1.782488483046595,77.59395862826422
540,Tasmania,3,2018,March,14.238254149718383,2.603737843937532,74.98469318535587
541,Tasmania,3,2019,March,14.737537287352792,1.7797747143061955,74.82931630824372
542,Tasmania,3,2020,March,13.42446550921659,3.2328213046492578,77.78964353712237
543,Tasmania,3,2021,March,13.94424065483871,3.1785970420686125,76.75853579109064
544,Tasmania,3,2022,March,15.080010379774706,1.8683051785867895,77.98506377009728
545,Tasmania,3,2023,March,13.620974105529953,3.191909890220174,76.78973209575013
546,Tasmania,4,2010,April,13.10223143888889,2.02539682878836,79.64814417354496
547,Tasmania,4,2011,April,12.005910916772487,2.531746038507937,81.35241298888889
548,Tasmania,4,2012,April,12.739203474005292,2.036296306216931,78.7154571931217
549,Tasmania,4,2013,April,11.718944420195767,1.6793121775026456,76.42084913068783
550,Tasmania,4,2014,April,12.22795785011111,2.2579365117142856,76.76120047619047
551,Tasmania,4,2015,April,11.166480797883597,0.9778836034867724,77.43682308783069
552,Tasmania,4,2016,April,13.327634878042328,1.589365081994709,76.39324575767196
553,Tasmania,4,2017,April,12.627087528460319,1.8334920714656084,77.4638808952381
554,Tasmania,4,2018,April,12.265223569761904,1.552169316989418,78.25355151216931
555,Tasmania,4,2019,April,12.23920943711111,2.038835981492064,76.50027071481482
556,Tasmania,4,2020,April,11.405481480555556,4.377089957587302,80.25519465132275
557,Tasmania,4,2021,April,11.84399889875979,1.88650794289418,78.29184355555556
558,Tasmania,4,2022,April,12.988350741428572,2.6532275204867726,80.70896848359789
559,Tasmania,4,2023,April,12.309221546574074,2.3740211722910054,80.56168475555556
560,Tasmania,5,2010,May,9.917226760742446,1.5190988284741425,80.15839078494623
561,Tasmania,5,2011,May,8.915740810272913,1.096518185202253,80.0995192467998
562,Tasmania,5,2012,May,9.967101957469534,3.5078341106451614,81.88697387250384
563,Tasmania,5,2013,May,10.016380838084997,2.022631853092678,81.41724880286738
564,Tasmania,5,2014,May,10.720723521966207,2.336149527004608,82.1069730906298
565,Tasmania,5,2015,May,9.136582675641066,3.1635944810803895,81.38258319457246
566,Tasmania,5,2016,May,10.406341801915003,4.896825413358934,81.0359855330261
567,Tasmania,5,2017,May,9.776235266011264,3.28023554202765,81.46207107834103
568,Tasmania,5,2018,May,10.09735234652944,2.992268313783922,79.45780125806452
569,Tasmania,5,2019,May,10.224935974183307,3.058115727718894,82.2432661295443
570,Tasmania,5,2020,May,9.718064052048131,2.2862775287455195,82.4758566359447
571,Tasmania,5,2021,May,9.711331889124423,2.0453661106554017,79.90449532616488
572,Tasmania,5,2022,May,10.062723986210958,3.4743983677419354,83.45425618637994
573,Tasmania,5,2023,May,9.46631779966206,2.7784946343676395,79.99452637788019
574,Tasmania,6,2010,June,7.960752179201059,2.1055555645396824,81.95317099259259
575,Tasmania,6,2011,June,8.192391306087249,2.7385185298306878,83.67817021640211
576,Tasmania,6,2012,June,7.849658702677249,2.5085185271301587,81.98385084603174
577,Tasmania,6,2013,June,8.480582427385185,1.1712698486243387,82.74890742910053
578,Tasmania,6,2014,June,9.075712503506878,2.035661384322751,84.74088495714285
579,Tasmania,6,2015,June,7.877890642148149,1.574761908148148,83.14726864232804
580,Tasmania,6,2016,June,8.931459856858307,5.696031754835979,84.50346521322751
581,Tasmania,6,2017,June,8.292937381708995,1.0169312239153439,80.86317799047619
582,Tasmania,6,2018,June,8.25442989179418,2.3670370430793652,83.53608327354497
583,Tasmania,6,2019,June,8.333612003801905,3.131058210153439,82.78284197566138
584,Tasmania,6,2020,June,8.243082899612169,3.021111121783069,83.97471745449735
585,Tasmania,6,2021,June,9.234238108386243,3.1533862546878306,86.52331183544973
586,Tasmania,6,2022,June,7.913822530894815,3.2892592675037036,82.10187554338624
587,Tasmania,6,2023,June,8.7848234116409,4.289206359227514,82.82532611798942
588,Tasmania,7,2010,July,8.010834886543778,1.741321050907322,83.68028311162314
589,Tasmania,7,2011,July,7.1060698139923195,2.116385055045571,80.28397857859704
590,Tasmania,7,2012,July,7.597930594849155,1.4064516206195596,84.37034175268818
591,Tasmania,7,2013,July,8.401121193669892,3.829902721505376,84.04499883666155
592,Tasmania,7,2014,July,8.346284621356887,3.5310804024014337,84.4131742437276
593,Tasmania,7,2015,July,6.9166944847337435,2.6048643245673326,80.68864564157707
594,Tasmania,7,2016,July,8.14251799459703,3.9601126586328723,81.86576523092678
595,Tasmania,7,2017,July,6.99391636662468,2.975320028672811,81.1630315422427
596,Tasmania,7,2018,July,7.822016328144393,5.075729658496671,82.07210392831541
597,Tasmania,7,2019,July,8.12284943706554,4.213568878177163,82.52736257245263
598,Tasmania,7,2020,July,7.435567039676395,1.128264214295955,82.95687464720942
599,Tasmania,7,2021,July,7.832993007429596,3.8600102588786482,84.2045190860215
600,Tasmania,7,2022,July,7.422534739729646,2.0103942710240656,83.391309218638
601,Tasmania,7,2023,July,9.225718936620584,2.9034306335995903,81.230401609319
602,Tasmania,8,2010,August,7.549259761199693,3.781464425171531,80.74527683768561
603,Tasmania,8,2011,August,9.421979074126984,3.7528417962467997,84.0436705857655
604,Tasmania,8,2012,August,7.61833405218894,2.6478750770404504,80.76203655709165
605,Tasmania,8,2013,August,8.18539862001485,5.46641066406042,81.60612255453148
606,Tasmania,8,2014,August,8.378362403351767,0.9016897117562723,80.94381407782899
607,Tasmania,8,2015,August,6.48698165030553,1.6878136266113672,79.51872340040963
608,Tasmania,8,2016,August,7.945170957917563,2.4297491122478236,80.37898101843318
609,Tasmania,8,2017,August,7.1000778394674855,2.7413722550527395,79.26533293343573
610,Tasmania,8,2018,August,7.433598923071684,3.4264209053497185,79.9615741950845
611,Tasmania,8,2019,August,7.410460357112135,3.0290834702887866,80.07354249155146
612,Tasmania,8,2020,August,7.417990446381977,3.0008192638525344,81.8667730250896
613,Tasmania,8,2021,August,8.413590155515617,3.033384552357399,80.79410246236559
614,Tasmania,8,2022,August,8.53197534332463,4.77767538359959,83.23589387455198
615,Tasmania,8,2023,August,8.84825904094895,2.4162314479006657,80.66668477931387
616,Tasmania,9,2010,September,8.278687592407408,2.631164032556614,76.17795048095238
617,Tasmania,9,2011,September,9.22455068252381,2.270793661888889,76.6281092968254
618,Tasmania,9,2012,September,9.065004822756613,3.1159259376455024,78.94049760370369
619,Tasmania,9,2013,September,10.031145681751322,3.981322760153439,78.65540825767197
620,Tasmania,9,2014,September,9.75134521222222,1.910582018142857,76.41187251851852
621,Tasmania,9,2015,September,9.251818111306878,1.4384127067724868,78.89800323915344
622,Tasmania,9,2016,September,9.788592790667725,4.099947095206349,82.081046405291
623,Tasmania,9,2017,September,8.040970915762435,3.2620635017555557,76.70235304603175
624,Tasmania,9,2018,September,8.679912717303175,1.6323280506666666,76.19169282010583
625,Tasmania,9,2019,September,8.865851847952381,2.6819576776423277,77.23645573280423
626,Tasmania,9,2020,September,9.373377232767195,2.8803174677724868,79.31403407142858
627,Tasmania,9,2021,September,8.936555139626455,3.2106349294444443,77.03012345185186
628,Tasmania,9,2022,September,8.989213860129631,2.7861904855079365,81.05713158412698
629,Tasmania,9,2023,September,10.363544753102646,1.9175661463809524,76.45475144391534
630,Tasmania,10,2010,October,10.635233229054789,2.785714291751152,76.68849272401432
631,Tasmania,10,2011,October,10.481090043384537,2.4736815240245775,75.99805619713263
632,Tasmania,10,2012,October,10.316658190256017,1.8694316543778802,75.10734111571941
633,Tasmania,10,2013,October,10.189301777450076,3.0197644749462365,73.24099577828981
634,Tasmania,10,2014,October,10.914095897311828,2.2403481895391706,75.06636000204813
635,Tasmania,10,2015,October,12.18586900143369,0.6654377921863799,72.15451940194572
636,Tasmania,10,2016,October,9.843627386736815,3.849718398530466,74.43420474398361
637,Tasmania,10,2017,October,11.549027124802867,2.142345113630312,76.88661946646185
638,Tasmania,10,2018,October,11.119562814802867,1.4359959106502815,75.75214348079876
639,Tasmania,10,2019,October,10.675399997603687,1.6691244298515104,74.59208019764465
640,Tasmania,10,2020,October,10.282575924429084,4.242805943302611,78.80874653353816
641,Tasmania,10,2021,October,10.286592152933949,5.650179215704045,80.04850511571941
642,Tasmania,10,2022,October,10.682596190479263,6.746441382401433,79.8086599549411
643,Tasmania,10,2023,October,10.302148371003584,2.9889913077316947,74.85076664772144
644,Tasmania,11,2010,November,12.526568985608467,2.8405820214973545,76.09210495925926
645,Tasmania,11,2011,November,12.97749270121693,3.728201068724868,75.28995233333333
646,Tasmania,11,2012,November,12.999842738201059,1.4872486817513229,73.70950964656085
647,Tasmania,11,2013,November,11.566132449772486,4.14523811537037,77.13484392010582
648,Tasmania,11,2014,November,12.300736712444445,1.4965608537037036,71.55802096878307
649,Tasmania,11,2015,November,12.818074680925925,1.951481491259259,72.28123413386244
650,Tasmania,11,2016,November,11.975798463174604,2.7208465663809522,75.06263374497354
651,Tasmania,11,2017,November,14.507801776777779,1.4404232861957673,74.65623696560846
652,Tasmania,11,2018,November,12.432250668719576,3.7831746212857142,77.88127116984127
653,Tasmania,11,2019,November,11.045251102873015,3.030317469174603,72.69852684497354
654,Tasmania,11,2020,November,13.753634034624337,1.8420105877301587,74.53043036878307
655,Tasmania,11,2021,November,11.775355837433862,2.506666671952381,76.95303715714286
656,Tasmania,11,2022,November,11.40000970524656,3.964973549973545,76.63110776613756
657,Tasmania,11,2023,November,13.030902573862434,1.5754497423862435,76.33354887248677
658,Tasmania,12,2010,December,13.313293698515105,3.2248848030056325,74.0022962954429
659,Tasmania,12,2011,December,14.286078082386071,1.5358935032923708,73.33072861904762
660,Tasmania,12,2012,December,14.057832021454173,1.7616999522939067,70.39397116692268
661,Tasmania,12,2013,December,13.865141273835125,1.9411162388530467,74.06360328213006
662,Tasmania,12,2014,December,14.134042763236048,2.5468510111520737,75.41620045980542
663,Tasmania,12,2015,December,15.435836988735279,1.2019969277368152,69.23192012135178
664,Tasmania,12,2016,December,14.53224850250896,2.691756276262161,72.91324720686124
665,Tasmania,12,2017,December,14.916282575576037,2.829646704720942,72.78562725960062
666,Tasmania,12,2018,December,15.453416697798259,3.2262160844905274,75.05014801433693
667,Tasmania,12,2019,December,13.647851539569892,1.8136200781208396,71.39876769943676
668,Tasmania,12,2020,December,12.972504855555556,3.609011789575013,74.47244363236048
669,Tasmania,12,2021,December,13.916082043830004,1.3930875652176138,70.30860735432668
670,Tasmania,12,2022,December,13.524896486328727,2.3803379470353305,75.27621104352279
671,Tasmania,12,2023,December,14.582978094009215,2.420634929078341,73.1880385186892
672,Territories,1,2010,January,28.4581519446292,8.057798485084803,64.42504562387762
673,Territories,1,2011,January,28.54740825008314,7.573262392610575,66.83376426471567
674,Territories,1,2012,January,29.784755885766543,5.028367151602927,55.891464324742266
675,Territories,1,2013,January,31.19010248320585,3.0183239150382444,51.56695198270702
676,Territories,1,2014,January,28.495083862653807,9.495543736691054,63.19737290159628
677,Territories,1,2015,January,27.279015081144,8.716461600405719,69.13901203724643
678,Territories,1,2016,January,29.642031961257068,2.9893249129398076,58.981293942633854
679,Territories,1,2017,January,27.820905530429,8.001829078769537,73.60799588160957
680,Territories,1,2018,January,28.761594641835718,10.032989695976056,62.43719153292319
681,Territories,1,2019,January,31.439327229464585,3.8956435045793145,52.8861167573994
682,Territories,1,2020,January,30.224111257066845,5.091952103182574,58.47095086880612
683,Territories,1,2021,January,28.92209448187562,6.000631872008646,60.045967166611234
684,Territories,1,2022,January,29.10300357233123,7.3207183239142,64.40386721267043
685,Territories,1,2023,January,27.513851880611902,6.957731969547722,69.55353965713336
686,Territories,2,2010,February,28.77599536248159,5.988181159756995,64.29678232731959
687,Territories,2,2011,February,26.843887760493374,10.21881445107143,75.39566588917526
688,Territories,2,2012,February,28.579531906327762,3.7817632501955205,56.45176641557057
689,Territories,2,2013,February,29.422088763991166,4.0737113465353465,56.13016184388807
690,Territories,2,2014,February,26.779878942930782,7.319108991266569,68.157408519514
691,Territories,2,2015,February,29.7312712564433,4.105854195073638,54.07313390758468
692,Territories,2,2016,February,30.11065897262709,2.690366162751511,54.061228830252404
693,Territories,2,2017,February,28.03131685603829,7.529896904812224,62.234101468519874
694,Territories,2,2018,February,29.04635272606775,4.5377393216531665,60.243449695876286
695,Territories,2,2019,February,30.22339007106038,1.6672680448159058,50.750602497054494
696,Territories,2,2020,February,29.60126531318877,5.7184500558940625,58.3214905303946
697,Territories,2,2021,February,27.845881758836523,8.852724595176731,64.52260413328425
698,Territories,2,2022,February,28.22630412702504,4.258983806712076,57.722248618556705
699,Territories,2,2023,February,27.504867095360826,8.14035346974227,64.41266186782033
700,Territories,3,2010,March,27.08828303259062,2.361390093947456,60.87902605254406
701,Territories,3,2011,March,25.04861511506485,9.297472578094446,78.11520299401397
702,Territories,3,2012,March,25.847762945128036,6.087695393501829,67.15945027269704
703,Territories,3,2013,March,28.501032459428004,5.403757904176921,58.63474868772863
704,Territories,3,2014,March,27.840605357000335,2.266744269763884,55.890906193880944
705,Territories,3,2015,March,29.029509084303292,2.407881611380113,50.02095277402727
706,Territories,3,2016,March,29.20620093980712,2.9144995085932823,60.15656848553376
707,Territories,3,2017,March,28.768197973062854,4.072929826594613,57.033315728300636
708,Territories,3,2018,March,27.889397109411373,3.691386766481543,57.146488301962094
709,Territories,3,2019,March,29.359533476022612,2.357399406943798,51.39325655570336
710,Territories,3,2020,March,27.97499116528101,3.1424010644263385,56.19850515696707
